Current Fiscal Text,Current Fiscal Year,Current Fiscal Month Text,Current Fiscal Quarter Text,Current Fiscal Month,Current Fiscal Quarter,Current Fiscal YearMonth,Current Fiscal YearQuarter,Current Calendar Text,Current Calendar Year,Current Calendar Month Text,Current Calendar Quarter Text,Current Calendar Month,Current Calendar Quarter,Current Calendar YearMonth,Current Calendar YearQuarter,Fiscal Text,Fiscal Year,Fiscal Month Text,Fiscal Quarter Text,Fiscal Month,Fiscal Quarter,Fiscal YearMonth,Fiscal YearQuarter,Calendar Text,Calendar Year,Calendar Month Text,Calendar Quarter Text,Calendar Month,Calendar Quarter,Calendar YearMonth,Calendar YearQuarter,Num Years Ago,Num Quarters Ago,Num Months Ago,Num Fiscal Years Ago,Week_Num,Week_Day,Hour,Minute,Initial,Sort,Date,ID User,Value,Channel
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,8,37,2149,1700,43888.35903,7357,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,8,22,4264,1701,43888.34861,6808,6000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,18,28,5637,1702,43887.76944,1680,2700,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,18,25,4010,1703,43887.76736,6660,6800,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,18,21,3519,1704,43887.76458,1793,8700,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,18,6,4378,1705,43887.75417,2453,5600,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,17,40,3574,1706,43887.73611,204,8300,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,17,36,1557,1707,43887.73333,1607,22000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,17,25,2045,1708,43887.72569,6051,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,17,4,4394,1709,43887.71111,3884,5600,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,17,3,507,1710,43887.71042,7047,77000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,16,34,5526,1711,43887.69028,8610,2900,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,16,16,3161,1712,43887.67778,4738,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,16,7,4454,1713,43887.67153,3371,5500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,16,2,1505,1714,43887.66806,8946,24000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,16,1,2101,1715,43887.66736,6808,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,15,50,5688,1716,43887.65972,7967,2700,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,15,48,5062,1717,43887.65833,714,3800,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,15,46,336,1718,43887.65694,1349,100000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,15,34,3986,1719,43887.64861,4611,6900,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,15,32,4704,1720,43887.64722,8880,5000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,15,31,2239,1721,43887.64653,8880,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,15,28,872,1722,43887.64444,8940,48000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,15,23,5612,1723,43887.64097,8008,2800,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,15,16,5687,1724,43887.63611,7662,2700,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,15,14,2068,1725,43887.63472,6417,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,15,12,1814,1726,43887.63333,2313,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,15,10,2238,1727,43887.63194,8880,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,15,0,1451,1728,43887.625,4658,25000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,14,43,700,1729,43887.61319,644,50000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,14,38,699,1730,43887.60972,644,50000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,14,20,4997,1731,43887.59722,6377,4000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,14,16,4006,1732,43887.59444,3884,6800,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,14,13,1571,1733,43887.59236,4775,22000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,13,54,5449,1734,43887.57917,6416,3000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,13,38,5233,1735,43887.56806,7999,3450,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,13,33,360,1736,43887.56458,3906,100000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,13,30,188,1737,43887.5625,7748,174000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,13,14,5863,1738,43887.55139,3659,2200,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,13,13,5862,1739,43887.55069,3659,2200,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,13,6,3773,1740,43887.54583,5969,7500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,12,47,1038,1741,43887.53264,7955,40000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,12,37,3681,1742,43887.52569,7853,8000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,12,33,3208,1743,43887.52292,6878,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,12,27,5053,1744,43887.51875,6910,3900,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,12,23,165,1745,43887.51597,8080,200000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,12,22,3228,1746,43887.51528,7072,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,12,20,3146,1747,43887.51389,4005,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,12,19,2065,1748,43887.51319,6402,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,12,15,724,1749,43887.51042,1839,50000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,12,11,1207,1750,43887.50764,2023,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,11,52,6091,1751,43887.49444,6713,400,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,11,51,5614,1752,43887.49375,8131,2800,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,11,44,1282,1753,43887.48889,6099,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,11,29,4487,1754,43887.47847,8131,5500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,11,27,2136,1755,43887.47708,7202,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,11,10,438,1756,43887.46528,3783,90000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,11,9,984,1757,43887.46458,4306,40000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,11,3,7,1758,43887.46042,7016,630000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,11,0,3888,1759,43887.45833,4392,7000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,10,55,1771,1760,43887.45486,1596,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,10,46,2208,1761,43887.44861,8255,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,10,46,5500,1762,43887.44861,88,2900,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,10,37,693,1763,43887.44236,440,50000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,10,14,1497,1764,43887.42639,6584,24000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,10,13,1440,1765,43887.42569,3227,25000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,10,6,4302,1766,43887.42083,4005,5900,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,9,54,1805,1767,43887.4125,2050,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,9,53,1804,1768,43887.41181,2050,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,9,50,951,1769,43887.40972,2060,40000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,9,44,1895,1770,43887.40556,3642,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,9,30,4062,1771,43887.39583,3094,6500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,9,15,350,1772,43887.38542,3357,100000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,4,9,9,13,5635,1773,43887.38403,1169,2700,RETI-PAGOS
